section,quantity,part_id,part,type,file,supports,minutes_each,grams_each,metres_each,minutes_total,grams_total,metres_total
printed,50,wall-honeycomb-bambu-211x248-fixed,wall-honeycomb-bambu-211x248-fixed,panel,models/wall-honeycomb-bambu-211x248-fixed.stl,no,554.9,86.67,29.06,27745,4333.5,1453.02
printed,10,wall-honeycomb-k1-211x201,wall-honeycomb-k1-211x201,panel,models/wall-honeycomb-k1-211x201.stl,no,444.1,69.6,23.34,4441,696,233.37
printed,1,wranch-hoks-1,wranch-hoks-1,accessory,models/Hooks and holders/wranch-hoks-1.stl,no,115,20.5,6.87,115,20.5,6.87
printed,1,wranch-hoks-2,wranch-hoks-2,accessory,models/Hooks and holders/wranch-hoks-2.stl,no,122,22.1,7.42,122,22.1,7.42
fastener,350,insert-countersunk,Insert-countersunk,fastener,models/Parts for attaching honeycombs to the wall/Insert-countersunk.stl,yes,18.65,2.29,0.77,6528,801.5,269.01
fastener,1,double-m4,double M4,insert,models/Fasteners and parts for attaching hooks and objects/double M4.stl,yes,37,4.7,1.58,37,4.7,1.58
fastener,3,insert-m4,insert M4,insert,models/Fasteners and parts for attaching hooks and objects/insert M4.stl,yes,18.67,2.37,0.79,56,7.1,2.36
fastener,42,insert-empty,insert-empty,insert,models/Fasteners and parts for attaching hooks and objects/insert-empty.stl,yes,15.33,1.95,0.65,644,81.9,27.44
fastener,3,insert-with-m3,insert-with-M3,insert,models/Fasteners and parts for attaching hooks and objects/insert-with-M3.stl,yes,18.33,2.33,0.79,55,7,2.36
shopping,3,,"M3 bolt, 10-16 mm",bought,,,,,,,,
shopping,3,,M3 nut,bought,,,,,,,,
shopping,5,,"M4 bolt, 10-16 mm",bought,,,,,,,,
shopping,5,,M4 nut,bought,,,,,,,,
shopping,350,,"Wall plug, 6 mm",bought,,,,,,,,
shopping,350,,"Wall screw, 3.5 x 35 mm countersunk",bought,,,,,,,,
